詞語	吳拼
〇二	lin gni
〇兩	lin lian
一上去	iq zaon chi
一下去	iq gho chi
一世	iq shi
一世紀	iq syu ci
一世英名	iq shi in min
一九九二	iq cieu cieu gni
一九九兩	iq cieu cieu lian
一乾而盡	iq kI er jin
一了	iq liau
一了心願	iq liau shin gniu
一了百了	iq liau paq liau
一了百當	iq liau paq taon
一事無成	iq zy Wu jin
一事無成	iq zy vu jin
一二	iq gni
一二三	iq gni sae
一兩三	iq lian sae
一些人	iq shiq gnin
一些問題	iq shiq ven di
一人之下萬人之上	iq gnin tsy gho vae gnin tsy zaon
一人份	iq gnin ven
一人傳虛	iq gnin dzoe shiu
一人得道	iq gnin taq dau
一人得道雞犬升天	iq gnin taq dau ci chiu shin thi
一仗	iq cian
一代人	iq de gnin
一代新人換舊人	iq de shin gnin wun jieu gnin
一佛出世	iq baq chiq shi
一佛出世二佛生天	iq baq chiq shi gni vaq sen thi
一個不小心	iq goq paq shiau shin
一個不小心	iq ghoq paq shiau shin
一個勿小心	iq goq vaq shiau shin
一個勿小心	iq ghoq vaq shiau shin
一個弗小心	iq goq vaq shiau shin
一個弗小心	iq ghoq vaq shiau shin
一個中國政策	iq goq tson koq cin tshaq
一個中國政策	iq ghoq tson koq cin tshaq
一個人	iq goq gnin
一個人	iq ghoq gnin
一個人住	iq goq gnin dzyu
一個人住	iq ghoq gnin dzyu
一個人走	iq goq gnin tseu
一個人走	iq ghoq gnin tseu
一個個	iq goq goq
一個個	iq ghoq ghoq
一個勁	iq goq jin
一個勁	iq ghoq jin
一個女生	iq goq gniu san
一個女生	iq ghoq gniu san
一個巴掌拍勿響	iq goq po tsaon phaq vaq shian
一個巴掌拍勿響	iq ghoq po tsaon phaq vaq shian
一個巴掌拍弗響	iq goq po tsaon phaq vaq shian
一個巴掌拍弗響	iq ghoq po tsaon phaq vaq shian
一個心眼	iq goq shin ngae
一個心眼	iq ghoq shin ngae
一個接一個	iq goq ciq iq goq
一個接一個	iq ghoq ciq iq ghoq
一個月	iq goq yuq
一個月	iq ghoq yuq
一個月內	iq goq yuq nei
一個月內	iq ghoq yuq nei
一個月後	iq goq yuq gheu
一個月後	iq ghoq yuq gheu
一個樣	iq goq yan
一個樣	iq ghoq yan
一個準	iq goq tsyun
一個準	iq ghoq tsyun
一個紅臉一個白臉	iq goq ghon li iq goq baq li
一個紅臉一個白臉	iq ghoq ghon li iq ghoq baq li
一個蘿蔔一個坑	iq goq lou boq iq goq khan
一個蘿蔔一個坑	iq ghoq lou boq iq ghoq khan
一隻跟斗十萬八千里	iq tsaq ken teu zyuq vae paq chi li
一隻鑊裏吃飯個	iq tsaq ghoq li chioq vae goq
一隻頭兩隻大	iq tsaq deu lian tsaq dou
一隻鼻孔出氣	iq tsaq biq khon tshyuq chi
一倡百和	iq tshaon paq ghou
一億人	iq i gnin
一償宿願	iq dzaon soq gniu
一出去	iq tshyuq chi
一出生	iq tshyuq san
一分	iq fen
一分一秒	iq fen iq miau
一分子	iq ven tsy
一分收穫	iq fen shieu ghoq
一分爲二	iq fen wei gni
一分耕耘	iq fen ken yun
一分耕耘一分收穫	iq fen ken yun iq fen shieu ghoq
一分貨	iq fen hou
一分錢	iq fen ji
一分洋鈿	iq fen yan di
一分錢一分貨	iq fen ji iq fen hou
一分洋鈿一分貨	iq fen yan di iq fen hou
一分鐘	iq fen tson
一切從簡	iq chiq dzon ci
一加侖	iq cia len
一千人	iq chi gnin
一千個	iq chi goq
一千個	iq chi ghoq
一千零兩	iq chi lin lian
一去	iq chi
一去不回	iq chiu paq wei
一去勿回	iq chi vaq wei
一去弗回	iq chi vaq wei
一去不回頭	iq chi paq wei deu
一去勿回頭	iq chi vaq wei deu
一去弗回頭	iq chi vaq wei deu
一去不復	iq chiu paq voq
一去不復返	iq chiu paq voq fae
一去不返	iq chiu paq fae
